,evol_stage,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,frac_age,ms_age,effective_T,log_g,radius,star_feh,delta_nu_fit,nu_max,hrgradient,fagegradient,initial_zx,star_zx
25,2,1.1192522509965348,0.28,0.0,2.1,5.9116469089670085,8.625958057915225,4.700809588250653,5786.554988185118,3.8986034761057855,1.9663844757713056,-0.05058243944751761,52.88524859942532,894.78142124231,0.0014049184028378987,0.001621360155055207,0.0181,0.01611002207142024
26,2,1.062940554180625,0.28,0.0,2.1,7.369960341620732,9.101767690252247,5.3949369751138825,5535.2714184804945,3.8819892438819052,1.9523223417430624,-0.02728313588771928,51.930806442331324,880.5282774260754,0.001207016976940353,0.0007348183067966696,0.0181,0.016997906616816685
27,2,0.934012845601648,0.28,0.0,2.1,12.093184531566179,9.495703359476162,9.470664906493164,5157.286999563551,3.859789989144342,1.8774707771764152,-0.02656781179907511,51.28304487799422,866.7679877624067,0.0016611884361009503,0.0006823091208082444,0.0181,0.017025926846379946
28,2,1.0765463607143848,0.28,0.0,2.1,7.075541108672635,9.238533307012364,5.081790012319021,5452.288986744749,3.852666494636156,2.032108526542375,-0.0217848881340962,49.128059491928155,829.2788429046358,0.0011695708595431873,0.0005787742072238533,0.0181,0.017214471211715956
29,1,0.8696867123182173,0.28,0.0,2.1,10.958475250694015,4.850042864603273,12.678265711502357,5636.301815657714,4.366142868404404,1.0128722198084419,-0.10542995433999022,124.43909440137242,2660.5368108852153,0.0002710810928826455,0.0025089977114408635,0.0181,0.014198701220135916
30,2,1.1394353318772041,0.28,0.0,2.1,5.812060781011577,9.62131552894159,4.444658940237908,5196.1620898406045,3.733520785238426,2.3987535391326014,-0.0127349618823836,39.06441471493406,645.6586361474842,0.0013940037605486573,0.0007477303985509165,0.0181,0.01757695387187455
31,2,0.9555987440125916,0.28,0.0,2.1,11.100438488772292,9.438652688907677,8.624572596212923,5213.567965525368,3.868922649505728,1.8791817567430391,-0.026337588731899463,51.85041688784976,880.3972026106911,0.0015699871601582397,0.0006645123378601347,0.0181,0.017034954822547785
32,2,0.8136647254837392,0.28,0.0,2.1,18.82685904236348,8.533912756662245,16.51704471536441,5403.112282888637,4.1441737879266265,1.2637036498786651,-0.08203305324207856,87.08630035728001,1629.9538786425603,0.00100191312078245,0.0016090332370595206,0.0181,0.014984612672353572
33,1,0.8231209747613378,0.28,0.0,2.1,14.406472791554101,5.522402196167433,15.772180795256116,5511.876247134099,4.3644214337570935,0.9872859365370912,-0.11486639333945747,125.86557355287142,2679.7558572061866,0.00047108110529446687,0.003858714606964797,0.0181,0.01389351651126859
34,2,1.1785745045154667,0.28,0.0,2.1,4.940851411001668,8.872856891627965,4.000201618688799,5739.877820041008,3.83266374738433,2.177101939287855,-0.03910972230229735,46.617407108779275,771.8554011981703,0.0012727049441786133,0.0008932954316870356,0.0181,0.016541270074510422
35,2,0.9990820108419524,0.28,0.0,2.1,9.559431148699753,9.733509689992612,7.116143083194442,5071.246892187885,3.732414049163366,2.2480975556374,-0.014096042073086052,40.19835087774906,651.8988217224594,0.0008169732375929458,0.00039648575833495237,0.0181,0.01752195387654797
36,2,1.025958428414067,0.28,0.0,2.1,8.412856618636349,9.112254184201594,6.331630646468088,5497.532518956474,3.9042217229880944,1.8696675210317744,-0.030538153197980717,54.41484993855173,929.9537364106027,0.0012269733987031284,0.0007293787287746545,0.0181,0.016870984315489106
37,2,0.9389688274271324,0.28,0.0,2.1,10.495995206501323,7.325237263424346,9.28993205272908,5743.398839634082,4.158083186586927,1.3362927357190626,-0.08889599215950379,85.84533118403297,1632.3835993007885,0.0007475696269680507,0.002880970361336499,0.0181,0.014749679472892976
38,2,1.1394353318772041,0.28,0.0,2.1,5.754223731478577,9.406977014540479,4.444658940237908,5335.184981377432,3.7887608604562257,2.2510867873314284,-0.017227086251861676,43.21251015908614,723.618470392491,0.0012338267035017633,0.0005324299676608968,0.0181,0.01739608370170126
39,1,0.9733723793947712,0.28,0.0,2.1,0.19217640564691268,1.0424456812290843,7.972049300410562,5790.9348586855,4.538884216656434,0.8782983717075804,-0.0026917621190959873,161.98547253225775,3906.9099472608473,0.00026625569402312534,0.0036896694409863356,0.0181,0.017988162936653583
40,2,0.9208815419766596,0.28,0.0,2.1,12.908683247598741,9.803340685938947,10.066300661529857,4993.011141462435,3.7189056421398266,2.1921775013954403,-0.017173249470572045,40.01154204632355,636.8657575753975,0.0006223624600659304,0.00025870759297419443,0.0181,0.01739824031948954
41,2,0.8136647254837392,0.28,0.0,2.1,19.90371974264167,9.647351740687064,16.51704471536441,4956.555938104493,3.843841877994142,1.784777872831549,-0.03450179234529574,51.54569908061186,852.2664573680513,0.0007747314477266717,0.0002810400293765669,0.0181,0.0167177098158038
42,2,1.025958428414067,0.28,0.0,2.1,7.373975987802776,6.936242366212032,6.331630646468088,5907.094145533772,4.114572766527889,1.4685435742674813,-0.094605174917798,77.93650084217427,1456.1608295523235,0.0008013560715644358,0.0035992128725607087,0.0181,0.014557050879765401
43,2,0.9463240620949358,0.28,0.0,2.1,11.250333664994042,8.986217489894265,8.982255901840102,5484.16735556501,3.979543702513228,1.6467266415769788,-0.04462106058073813,63.23482446589433,1107.418761879492,0.0013306323752103827,0.001017324614636772,0.0181,0.01633268229804895
44,2,0.9990820108419524,0.28,0.0,2.1,9.337983605335657,9.233702120479084,7.116143083194442,5393.8462044629305,3.898039895192373,1.8581775553844693,-0.02886951630511844,54.11276389815704,925.5803793812621,0.0011969690994006643,0.0005926753235834248,0.0181,0.016935930334806615
45,1,0.9555987440125916,0.28,0.0,2.1,6.0559928197777655,3.403103869548317,8.624572596212923,5846.0448686918335,4.3795512029059935,1.0454586502795329,-0.08669374175059062,124.15156162129198,2694.2857550917684,0.00019972335716201913,0.0025063783315738553,0.0181,0.01482466312018972
46,2,1.1116978694410429,0.28,0.0,2.1,5.4180565777347605,6.859391175178106,4.792621595891778,6027.912257408153,4.049661338073004,1.6477289553968009,-0.12804989838675673,68.27302659536754,1241.3704447012715,0.0008280634068288452,0.0035710891781348675,0.0181,0.013478100068631685
47,1,0.8231209747613378,0.28,0.0,2.1,11.75620777299686,4.032771078328352,15.772180795256116,5471.468919773363,4.4439217406474345,0.9009810166430704,-0.09845518329387697,144.21680155134658,3229.931385320009,0.0003411496925079969,0.0032323482834173967,0.0181,0.0144285733490917
48,2,1.1192522509965348,0.28,0.0,2.1,6.287949231096336,9.894084034075023,4.700809588250653,5086.729986737069,3.6423790302107366,2.6400262017402967,-0.008547058432040526,33.29967510529636,529.0335464391592,0.0006651474105109623,0.0003947206449993468,0.0181,0.0177472683612448
49,1,1.0963029195578284,0.28,0.0,2.1,4.1068642099802135,3.994621319675301,4.999313594720704,6105.936778616318,4.239736514459722,1.3153511378320908,-0.1507153769157522,94.2332737112342,1910.662091281336,0.0005121226688335777,0.004753144701656109,0.0181,0.012792728941790133
50,2,1.060422667166995,0.28,0.0,2.1,6.8781625959352235,7.711627665323094,5.439559289473802,5893.056762694855,4.028714195939121,1.6476537899777204,-0.07033471255083237,66.88702510293912,1196.3752169231507,0.0011044965902900377,0.003281427425634198,0.0181,0.015393729907251673
51,2,0.8579268088887941,0.28,0.0,2.1,15.910941443461876,8.886365750898937,13.387576804883627,5405.479402817137,4.060705117178181,1.4282569102377318,-0.0622812863147793,74.5379964162115,1344.6570492338476,0.001492176045656929,0.0014272665884473845,0.0181,0.01568184975182504
52,2,0.931790710764543,0.28,0.0,2.1,12.346654664827824,9.758776461182695,9.565606337475344,5016.2621565907675,3.740596311037956,2.150781430916654,-0.017821794127049546,41.46897899499623,667.9281120355228,0.0006932159612635903,0.00029682209752179833,0.0181,0.017372278407845977
53,1,1.1882847191148225,0.28,0.0,2.1,3.5921003948309806,5.135667849140507,3.899093345759269,6128.692455323995,4.12655376032265,1.5600124081538085,-0.1780939762767954,76.02382469344846,1469.580464860457,0.0003145562986834365,0.002037236430372069,0.0181,0.012011150219783188
54,2,1.1686926491354517,0.28,0.0,2.1,5.178127702990366,9.184081760147096,4.10641879197193,5529.514830900497,3.807978763359464,2.230208848813036,-0.02347398397894292,44.61380542764945,742.9486090193277,0.0011372730941182105,0.0005088213580881629,0.0181,0.017147649223293027
55,2,0.8696867123182173,0.28,0.0,2.1,15.65768563389045,9.545678630501552,12.678265711502357,5070.02263069175,3.871194598793401,1.7880749735146355,-0.03213735214504725,53.23204923314615,897.4560178560265,0.001508498516506526,0.0005954972644601764,0.0181,0.016808974669579493
56,2,1.0963029195578284,0.28,0.0,2.1,5.305396321387881,5.984226760399822,4.999313594720704,6058.565497245657,4.118314228903111,1.5121703481228101,-0.14653126638068906,76.88815283540849,1450.2833112060046,0.0003565260920451243,0.002255955407820087,0.0181,0.012916573169904808
57,1,1.1014079591456811,0.28,0.0,2.1,2.166006268537509,2.1029637290114658,4.938635194637612,6186.6840389982335,4.349666126867866,1.1616778764672546,-0.09166469839038653,113.31863906882471,2444.897647860469,0.00014137896058652764,0.002373130505149118,0.0181,0.014655946685562825
58,2,1.1882847191148225,0.28,0.0,2.1,4.266186371631018,6.981456673818849,3.899093345759269,6117.65230726868,3.9823565815635935,1.8410231259737848,-0.16640018089149225,59.55367810098682,1055.3286062601449,0.0015299933047407323,0.005464596423198409,0.0181,0.0123389553867372
59,2,0.9990820108419524,0.28,0.0,2.1,9.562226896087717,9.739989629210816,7.116143083194442,5068.635946877977,3.729404388047648,2.2558938524783505,-0.014011564653744946,39.979730659915646,647.5635013278958,0.0007959904034865975,0.0003887649169090901,0.0181,0.017525362516258733
60,1,1.0203691163057624,0.28,0.0,2.1,2.246837045453078,1.7829687317162313,6.481143205314053,5979.089676746599,4.435971981018562,1.0123655052246014,-0.047245565552495435,134.22043769200832,3033.737302373969,0.0001602646058965248,0.0028385034313204993,0.0181,0.016234279145730383
61,1,1.1785745045154667,0.28,0.0,2.1,3.3763050279631672,4.444820524920517,4.000201618688799,6179.46041153321,4.1625896409967025,1.4904876339864406,-0.2055784848287171,80.83547516703806,1590.1492474870763,0.00042263605481597446,0.002814882842533617,0.0181,0.011274572666161779
62,1,0.874433195789317,0.28,0.0,2.1,1.853148402588064,1.3128924157332873,12.417809313499735,5465.6748878303615,4.572857992541478,0.8005325561361143,-0.019164221497940358,176.63161557876046,4348.701709629271,0.00019107287497047295,0.002775362674691431,0.0181,0.01731866267739641
63,1,1.0963029195578284,0.28,0.0,2.1,3.8905825978219597,3.7136403194264616,4.999313594720704,6124.062607012397,4.2538522782560895,1.294147634704655,-0.14805853196687296,96.497237979303,1970.8609812508253,0.0005823274203049892,0.005904791955474775,0.0181,0.012871229762362291
64,1,1.0203691163057624,0.28,0.0,2.1,1.5719103226332252,1.4986586898845107,6.481143205314053,5966.71200976198,4.459601400211847,0.9851959758304406,-0.03260875237124748,139.7272115246221,3206.693017246251,0.0001585481161219966,0.002944666978664509,0.0181,0.016790739449077385
65,2,0.8696867123182173,0.28,0.0,2.1,15.02070717793882,8.708568625155047,12.678265711502357,5470.774715536571,4.078932259084288,1.4082265940235457,-0.0660711496511162,76.619062802135,1393.8991965001912,0.001519205452337324,0.0018851848614017674,0.0181,0.015545597724473786
66,1,1.1394353318772041,0.28,0.0,2.1,1.9549034692483849,2.1414786856313146,4.444658940237908,6271.038341581315,4.319010529767977,1.2240079901735192,-0.12321945859456306,106.25563213109787,2262.894599191041,0.0001703585715788816,0.00266772743623947,0.0181,0.01362884700579025
67,2,1.062940554180625,0.28,0.0,2.1,6.034100335744688,6.099259160446197,5.3949369751138825,6009.04730985653,4.1408508170943525,1.4504857067430257,-0.11176902181253084,80.62049057990042,1533.8098754431219,0.0003347443104859083,0.0021757865168174906,0.0181,0.013992958723707396
68,2,1.0961619189655636,0.28,0.0,2.1,6.629397665431485,9.338240144914504,5.002156483450218,5377.0264858864975,3.8226635724705336,2.123077989829423,-0.02032119418911769,46.35435362946128,779.3203354789459,0.0011291435780262668,0.0004919655848023563,0.0181,0.01727258667499162
69,2,0.8579268088887941,0.28,0.0,2.1,16.472045069413852,9.598009988750993,13.387576804883627,5027.847733868111,3.85164361159021,1.8163366988688097,-0.031134226279464283,51.58554999780643,861.5412527404325,0.001031828087324088,0.0003965230297099387,0.0181,0.01684784462116804
70,2,0.9389688274271324,0.28,0.0,2.1,11.972777216269353,9.693971454535689,9.28993205272908,5048.041937724933,3.7717319463770886,2.083089745430061,-0.019353834772384605,43.76863244532447,715.309500843944,0.0008441762591783632,0.00036694550665217207,0.0181,0.017311102987565802
71,1,1.025958428414067,0.28,0.0,2.1,3.9977843385583554,2.857680080921084,6.331630646468088,6010.4990018966355,4.3558643486363415,1.1132107311468469,-0.09009667295603672,116.94915127478878,2516.127290048991,0.0001644703968896607,0.0024149027444156923,0.0181,0.014708957797845633
72,2,1.025958428414067,0.28,0.0,2.1,8.585747170935667,9.535574436565785,6.331630646468088,5194.269291046873,3.8034626518239674,2.0993255364073984,-0.017423224771880946,45.3743154546334,758.6194012244365,0.0015770388638791065,0.000726213610477533,0.0181,0.01738822895823417
73,2,1.0963029195578284,0.28,0.0,2.1,6.377572372736268,8.590824425227865,4.999313594720704,5777.273789206523,3.9191092089241932,1.9005245746567407,-0.04999875659753409,55.05868812189867,938.79606017422,0.0014115639660028183,0.001819981123270531,0.0181,0.016131688165822885
74,2,0.9208815419766596,0.28,0.0,2.1,11.316596682871024,7.397814263313252,10.066300661529857,5707.9314713704725,4.167618378210971,1.308922777242268,-0.08851394332756286,87.67941117688642,1673.7960059690665,0.0007361380864453726,0.0027504935950921627,0.0181,0.01476266047397317
75,2,0.9969594224905194,0.28,0.0,2.1,8.350262549735772,7.187128225320013,7.169466519618844,5846.042610612699,4.120068867090147,1.4384665117045852,-0.08942002691819594,79.25988769742337,1482.3863354337534,0.0007868925689896903,0.0031331044230622496,0.0181,0.014731892732161026
76,2,0.874433195789317,0.28,0.0,2.1,14.914422903175206,8.943886297638533,12.417809313499735,5410.510390511945,4.038641462369728,1.4789678745988613,-0.05743362186600324,71.41277521650353,1277.455759967451,0.0014213142406729884,0.0012085713668629205,0.0181,0.015857873641997103
77,2,1.1116978694410429,0.28,0.0,2.1,6.1396124413849495,8.864594108265457,4.792621595891778,5692.591918234749,3.87822936907265,2.006051015077233,-0.04022044559309392,51.12699771227222,860.7912967867383,0.0012867213470658218,0.0010615184061779637,0.0181,0.01649901925114733
78,2,1.0424168898828303,0.28,0.0,2.1,8.011003878929365,9.320023942476027,5.892127134793746,5364.492086576483,3.8554849967832285,1.99318452620976,-0.02194404115144586,49.695394875574095,841.480810314208,0.0011575644531258843,0.0005323661723556361,0.0181,0.01720816389443558
79,2,1.1660237393358672,0.28,0.0,2.1,5.403310051930918,9.909435588395564,4.136310520223437,5103.313979629545,3.630225639067719,2.732953047599681,-0.007642170624572541,32.267359063708554,513.5976391806621,0.0006763931045888342,0.00042755938292582396,0.0181,0.017784284785503927
80,2,0.8160075147150592,0.28,0.0,2.1,19.42942887754287,9.350372770166588,16.340320219622303,5134.358963675183,3.9785377725970528,1.5308584660924618,-0.050179889499793975,65.391693744289,1141.87399498336,0.0013146623184315932,0.0005693708296575783,0.0181,0.016124961462257583
81,2,1.025958428414067,0.28,0.0,2.1,8.46594603263816,9.240203883225648,6.331630646468088,5412.371814234442,3.881301857669592,1.919575759075084,-0.02607950646402949,52.226275221608724,889.0610211250549,0.0011848878759756942,0.0005813240130357888,0.0181,0.01704508096164457
82,1,0.9555987440125916,0.28,0.0,2.1,5.510616130010632,3.047732241767426,8.624572596212923,5841.114686119185,4.4008827297698865,1.0200961229411707,-0.07908450988895832,128.7336918172646,2831.120713721914,0.000190899654154525,0.0025489834400374,0.0181,0.015086693418027406
83,2,1.1785745045154667,0.28,0.0,2.1,5.1823384404205255,9.871897536501514,4.000201618688799,5120.646489598343,3.6447170985073183,2.702284077760201,-0.008076685037488962,33.02988967573676,530.1249265593775,0.0007471688226728283,0.0004747661144143267,0.0181,0.017766500392764034
84,2,0.9587073431510392,0.28,0.0,2.1,11.108989971658875,9.712562820894039,8.510111025240688,5054.055866396751,3.7558657719415893,2.1436339459519504,-0.017294975050463186,42.340201147907294,689.238100753583,0.0008224855172296612,0.0003694673843879226,0.0181,0.017393364563028875
85,1,1.1882847191148225,0.28,0.0,2.1,0.5845780067088648,1.305096012096178,3.899093345759269,6402.564613443123,4.358762258003562,1.1940535492242383,-0.06693780815591244,111.62665065081111,2454.193475552081,0.00018535127641977357,0.0033478933858761967,0.0181,0.01551460656249192
86,2,0.874433195789317,0.28,0.0,2.1,14.721484009387536,8.693946192827724,12.417809313499735,5481.188187767011,4.07711134012339,1.4150304237685365,-0.06571934460483693,76.27487794958094,1386.7478708345584,0.0015218593405836502,0.0019179372710270703,0.0181,0.015558195709649914
87,2,1.1785745045154667,0.28,0.0,2.1,3.9886741912747854,5.825822176887081,4.000201618688799,6222.317181804575,4.074788304236561,1.6489060529774289,-0.16345970408570254,69.50052100727589,1294.600456158831,0.0004927791662223184,0.0002145520830590386,0.0181,0.012422782190783202
88,1,1.0963029195578284,0.28,0.0,2.1,2.32601594528694,2.1910858483314417,4.999313594720704,6174.366018519286,4.346954870532185,1.1626059112236533,-0.094011615449118,112.96581565655322,2432.104376328331,0.00014268664269679403,0.002360139366560793,0.0181,0.014576959911533679
89,1,0.9969594224905194,0.28,0.0,2.1,4.49780220475792,2.8931884238730543,7.169466519618844,5942.822710564392,4.377078703262741,1.070888035021784,-0.08179578456356729,122.20515148655056,2657.087401942234,0.00017475069666013127,0.0024967610805588514,0.0181,0.0149928014723024
90,2,0.8579268088887941,0.28,0.0,2.1,15.456801400187109,8.349204627422706,13.387576804883627,5513.377910906434,4.132402912327918,1.3153623210703536,-0.07772513613098507,84.21190041054689,1570.426284636742,0.0009898952312069522,0.001903042903221297,0.0181,0.015133989863148966
91,1,1.154613340360251,0.28,0.0,2.1,4.093629493332826,5.3411183611268,4.265167654282149,6084.195922847752,4.138906216516601,1.5160371858962791,-0.15576959128091045,78.37007105104736,1517.4980628246647,0.00024386223110391516,0.002234538207137482,0.0181,0.012644713206112577
92,1,1.0963029195578284,0.28,0.0,2.1,4.682031952315243,4.849673286438284,4.999313594720704,6084.467633592109,4.1918157369786835,1.3899097278873807,-0.14952009664007815,86.95527215295729,1714.067689915548,0.000699794379879835,0.0021340672397822114,0.0181,0.012827986027934715
93,1,1.1116978694410429,0.28,0.0,2.1,3.529656064517701,3.5059682230837628,4.792621595891778,6160.747194430976,4.253993364455667,1.302990895526288,-0.15617652778057198,96.06883354598111,1965.6228617074369,0.0005771027739876154,0.006027575760032322,0.0181,0.012632870584177983
94,2,0.934012845601648,0.28,0.0,2.1,12.17191727608118,9.635878934332759,9.470664906493164,5072.534619949539,3.8011913870727936,2.0083727667531464,-0.02163682475602613,46.196716459845064,763.6641467172681,0.0010678879585984645,0.00045420447111199636,0.0181,0.0172203411165842
95,2,1.1660237393358672,0.28,0.0,2.1,5.144971658923482,8.880280592676908,4.136310520223437,5722.926428793383,3.839363139489143,2.1487808055421924,-0.038734129503738265,47.27518927707688,785.0143257127338,0.0012530456644966608,0.0008802733017482245,0.0181,0.016555581721253192
96,2,1.1686926491354517,0.28,0.0,2.1,5.255140377529222,9.492020573088766,4.10641879197193,5286.148863368275,3.7593588765551917,2.358411032498475,-0.01448576398700356,40.708114709174545,679.379919399692,0.001466520882662322,0.0006858086279476483,0.0181,0.017506237290964188
97,2,1.1192522509965348,0.28,0.0,2.1,6.2743968378286255,9.845329723718026,4.700809588250653,5100.229913078806,3.66145830453259,2.582716325989425,-0.009295480161338495,34.451181773570475,552.0608524394969,0.0007337494498102147,0.0004321426771839443,0.0181,0.017716710747563612
98,1,1.0961619189655636,0.28,0.0,2.1,3.826507281573627,3.631112908439881,5.002156483450218,6128.677335701666,4.2581988362065335,1.2876048795520272,-0.14689868861741762,97.19937511493406,1989.9354177381085,0.0005864193113867574,0.0061816934984269545,0.0181,0.012905650099430318
99,2,1.1116978694410429,0.28,0.0,2.1,6.0097532311168,8.464764523072231,4.792621595891778,5823.9717565654955,3.9206221470298015,1.9107331554926847,-0.05690531363345465,55.00767780720304,938.2877387209872,0.001469882808042729,0.0021431586974342,0.0181,0.01587717608154029
100,1,0.8231209747613378,0.28,0.0,2.1,11.639324747533774,3.977246556496826,15.772180795256116,5469.062263927111,4.446846267187508,0.8979525278274829,-0.09758207805321788,144.93828355819866,3252.47043500914,0.00038772709139712856,0.0036997967364112427,0.0181,0.014457609717701759
101,2,1.1116978694410429,0.28,0.0,2.1,6.3393406777112284,9.516718492459628,4.792621595891778,5250.095895672233,3.774809396941659,2.25925796306736,-0.015737309254421683,42.32226972406421,706.3977432033772,0.0014993514094018931,0.0007039279636322782,0.0181,0.017455860622914897
